recipe_id,ingredient_id
176,70
177,75
177,4
177,139
177,34
177,90
177,73
177,22
177,116
177,84
177,91
177,162
177,94
178,27
178,40
178,3
178,59
178,22
178,8
178,183
178,88
178,9
178,29
178,63
178,103
178,85
178,12
179,126
179,27
179,75
179,146
179,8
179,10
179,29
179,18
179,106
179,133
180,13
180,119
180,180
180,9
180,18
180,52
181,13
181,130
181,59
181,21
181,108
181,162
181,111
181,18
182,28
182,99
182,90
182,115
182,22
182,163
182,63
182,103
182,26
182,128
182,19
183,3
183,59
183,72
183,91
183,9
183,80
183,24
183,26
183,194
184,195
184,120
184,144
184,75
184,57
184,10
184,29
184,18
184,48
185,57
185,3
185,196
185,21
185,115
185,9
185,80
185,29
185,63
185,76
185,128
185,71
186,78
186,1
186,2
186,3
186,5
186,122
186,6
186,7
186,22
186,9
186,24
186,11
186,53
186,188
186,52
186,107
186,82
187,28
187,3
187,59
187,146
187,8
187,56
187,9
187,80
187,61
187,63
187,62
187,32
187,76
187,104
187,65
188,57
188,4
188,5
188,34
188,165
188,152
188,24
188,42
189,3
189,4
189,88
189,9
189,138
189,10
189,24
189,25
189,53
189,52
189,71
190,174
190,14
190,3
190,4
190,86
190,89
190,22
190,8
190,158
190,147
190,9
190,10
190,29
191,54
191,3
191,4
191,5
191,97
191,6
191,22
191,8
191,135
191,9
191,24
191,53
191,55
191,52
191,87
191,98
192,77
192,1
192,4
192,122
192,22
192,138
192,10
192,169
192,95
192,55
192,52
192,53
192,175
193,4
193,176
193,73
193,22
193,197
193,10
193,11
193,32
193,96
194,54
194,3
194,4
194,34
194,6
194,22
194,116
194,9
194,10
194,71
195,13
195,59
195,21
195,5
195,180
195,30
195,9
195,80
195,61
195,11
195,29
195,63
195,128
196,119
196,27
196,122
196,173
196,34
196,8
196,186
196,10
196,29
196,18
196,48
197,13
197,40
197,46
197,108
197,17
197,8
197,10
197,29
197,18
198,130
198,4
199,75
199,3
199,4
199,101
199,139
199,34
199,198
199,30
199,9
199,98
200,36
200,40
200,28
200,164
200,46
200,8
200,10
200,29
201,126
201,27
201,28
201,10
201,29
201,199
201,48
202,126
202,27
202,136
202,28
202,47
202,8
202,10
202,29
202,199
203,13
203,75
203,3
203,139
203,146
203,22
203,8
203,9
203,10
203,82
203,94
203,55
203,106
203,19
204,130
204,28
204,164
204,171
204,34
204,8
204,29
205,13
205,120
205,130
205,40
205,108
205,10
205,82
205,29
205,18
205,48
206,14
206,200
206,5
206,22
206,8
206,10
207,13
207,171
207,59
207,17
207,8
207,10
207,82
207,29
207,48
207,106
208,13
208,126
208,82
208,48
208,106
209,13
209,59
209,29
209,82
210,122
210,29
210,10
210,18
210,48
211,27
211,46
211,3
211,89
211,22
211,8
211,10
211,82
211,29
211,83
211,106
212,15
212,22
212,51
212,82
212,29
212,55
212,127
212,19
213,40
213,130
213,57
213,4
213,146
213,73
213,22
213,8
213,10
213,94
213,29
213,96
213,52
213,20
214,144
214,129
214,40
214,68
214,179
214,10
214,48
215,13
215,29
215,108
215,10
216,40
216,3
216,4
216,86
216,89
216,115
216,22
216,116
216,170
216,151
216,91
216,9
216,184
216,10
216,145
216,103
216,26
216,87
217,3
217,4
217,5
217,125
217,34
217,6
217,22
217,9
217,11
217,26
217,52
217,53
218,144
218,28
218,3
218,4
218,68
218,21
218,90
218,34
218,22
218,147
218,9
218,80
218,82
218,104
218,71
218,175
219,67
219,3
219,4
219,5
219,6
219,19
219,22
219,9
219,69
219,102
219,70
219,106
219,100
219,71
220,130
220,159
220,3
220,4
220,34
220,97
220,22
220,8
220,9
220,169
220,55
220,71
220,98
221,12
221,27
221,3
221,59
221,5
221,6
221,22
221,8
221,112
221,9
221,80
221,61
221,63
221,103
221,76
221,98
222,28
222,14
222,201
222,124
222,5
222,22
222,17
222,150
222,8
222,61
223,126
223,28
223,108
223,8
223,112
223,10
223,29
223,48
224,13
224,144
224,16
224,89
224,90
224,8
224,172
224,10
224,29
224,48
224,106
224,82
225,13
225,144
225,67
225,59
225,8
225,9
225,10
225,82
225,29
225,18
226,57
226,16
226,29
226,10
226,52
227,3
227,164
227,59
227,202
227,34
227,5
227,22
227,72
227,24
227,80
228,13
228,144
228,130
228,14
228,124
228,16
228,108
228,160
228,8
228,10
228,29
229,46
229,159
229,93
229,4
229,90
229,115
229,22
229,91
229,55
230,144
230,40
230,41
230,43
230,45
231,63
231,133
231,131
232,27
232,3
232,4
232,5
232,97
232,73
232,22
232,8
232,9
232,24
232,10
232,94
232,64
232,55
232,98
233,50
233,3
233,47
233,6
233,22
233,9
233,184
233,10
233,11
233,32
233,85
233,96
234,130
234,68
234,179
234,8
234,29
234,10
234,48
235,27
235,130
235,46
235,164
235,16
235,8
235,10
235,29
236,3
236,4
236,5
236,97
236,22
236,8
236,9
236,11
236,63
236,55
236,87
236,98
237,126
237,27
237,179
237,8
237,10
237,29
237,48
238,57
238,3
238,5
238,34
238,6
238,165
238,22
238,8
238,110
238,60
238,29
238,11
238,63
238,142
239,27
239,1
239,4
239,7
239,97
239,8
239,169
239,32
239,63
239,156
239,87
240,50
240,27
240,159
240,89
240,97
240,72
240,91
240,172
240,51
241,57
241,203
241,3
241,4
241,101
241,34
241,88
241,9
241,10
241,29
241,52
241,53
242,3
242,15
242,4
242,89
242,73
242,22
242,8
242,9
242,138
242,60
242,55
243,1
243,4
243,5
243,24
243,42
243,10
243,55
243,98
244,27
244,28
244,3
244,14
244,59
244,21
244,5
244,115
244,72
244,9
244,80
244,10
244,107
244,71
245,14
245,3
245,4
245,34
245,22
245,8
245,9
245,51
245,10
245,204
246,129
246,3
246,4
246,101
246,182
246,59
246,115
246,22
246,23
246,163
246,9
246,80
246,42
246,24
247,28
247,3
247,59
247,122
247,115
247,9
247,29
247,177
247,104
247,71
247,20
248,50
248,86
248,89
248,170
248,116
248,145
248,10
249,93
249,4
249,59
249,90
249,115
249,165
249,22
249,170
249,62
249,63
249,32
249,107
249,65
250,113
250,3
250,125
250,165
250,22
250,110
250,9
250,11
250,26
250,70
251,63
252,40
252,57
252,3
252,5
252,125
252,6
252,116
252,205
252,9
252,24
252,42
252,177
252,95
252,26
253,57
253,14
253,3
253,4
253,5
253,22
253,8
253,9
253,184
254,3
254,105
254,122
254,34
254,22
254,206
254,84
254,110
254,9
254,88
254,51
254,94
254,127
255,75
255,57
255,3
255,93
255,4
255,139
255,83
255,22
255,8
255,84
255,91
255,9
255,11
255,18
255,55
255,169
256,114
256,74
256,129
256,207
256,3
256,4
256,58
256,16
256,5
256,122
256,17
256,24
256,63
257,13
257,27
257,8
257,29
257,10
258,75
258,130
258,46
258,3
258,4
258,101
258,139
258,21
258,34
258,16
258,22
258,8
258,9
258,104
258,87
258,56
259,40
259,171
260,112
260,138
260,106
260,22
261,13
261,146
261,29
262,126
262,199
262,208
263,68
263,5
263,22
263,110
263,177
263,10
263,11
263,18
264,13
264,37
264,59
264,41
264,8
264,110
264,9
264,10
264,82
264,29
264,18
265,52
265,5
265,22
265,24
265,11
265,53
265,96
265,107
265,19
266,13
266,40
266,141
266,59
266,90
266,8
266,9
266,29
266,45
267,120
267,137
267,34
267,8
267,10
267,29
267,48
268,29
268,34
268,33
268,10
269,119
269,130
269,121
269,171
269,99
269,34
269,17
269,38
269,42
269,29
269,48
270,57
270,3
270,5
270,22
270,23
270,9
270,29
270,63
270,18
270,49
270,107
270,71
271,74
271,3
271,4
271,116
271,88
271,9
271,24
271,51
271,10
271,194
272,209
272,4
272,115
272,22
272,80
272,29
272,63
272,128
272,71
272,98
273,126
273,120
273,171
273,151
274,13
274,40
274,59
274,9
274,18
275,210
275,3
275,4
275,125
275,34
275,22
275,9
275,24
275,26
275,71
276,13
276,78
276,3
276,4
276,5
276,34
276,6
276,22
276,9
276,24
276,26
276,156
276,70
277,211
277,3
277,115
277,9
277,80
277,61
277,64
277,76
277,71
277,98
278,57
278,3
278,200
278,4
278,7
278,22
278,116
278,56
278,91
278,9
278,24
278,169
278,52
278,53
278,98
279,13
279,75
279,2
279,4
279,139
279,16
279,34
279,6
279,212
279,160
279,22
279,61
279,10
279,11
279,187
280,149
280,2
280,46
280,5
280,22
280,116
280,8
280,91
280,61
280,29
280,177
280,103
280,83
281,13
281,144
281,28
281,33
281,14
281,124
281,213
281,34
281,5
281,22
281,11
281,71
282,126
282,28
282,48
282,16
282,8
282,29
282,49
283,27
283,34
283,8
283,29
283,10
283,48
284,3
284,4
284,90
284,34
284,97
284,22
284,135
284,56
284,9
284,24
284,42
284,19
284,98
285,27
285,3
285,4
285,99
285,5
285,34
285,22
285,9
285,11
285,100
286,59
286,115
286,214
287,74
287,57
287,3
287,16
287,5
287,22
287,91
287,9
287,103
287,29
287,63
287,18
287,70
288,57
288,15
288,5
288,122
288,22
288,91
288,24
288,29
288,63
288,18
288,107
289,74
289,67
289,57
289,3
289,7
289,41
289,22
289,9
289,24
289,29
289,63
289,103
290,50
290,14
290,89
290,22
290,110
290,51
290,10
291,200
291,6
291,72
291,184
291,10
292,113
292,34
292,115
292,22
292,17
292,24
292,42
292,51
292,29
292,63
292,215
293,3
293,37
293,5
293,22
293,110
293,63
293,70
293,96
293,25
293,87
294,126
294,27
294,130
294,28
294,16
294,62
294,29
294,48
295,149
295,3
295,59
295,22
295,206
295,60
295,61
295,29
295,63
295,142
295,128
295,20
296,9
296,3
296,71
296,4
297,29
297,21
297,57
297,22
298,123
298,3
298,59
298,125
298,115
298,73
298,163
298,9
298,29
298,26
298,71
299,57
299,9
299,3
299,71
300,57
300,3
300,86
300,5
300,22
300,88
300,9
300,142
301,46
301,116
302,16
302,202
302,115
302,5
302,163
302,80
302,10
302,26
302,71
303,59
303,115
303,8
303,29
303,48
303,133
304,33
304,122
304,34
304,29
304,48
304,100
305,213
305,34
305,29
305,99
306,40
306,37
306,122
306,8
306,110
306,10
306,29
306,48
306,133
307,57
307,29
308,144
308,34
309,123
309,3
309,59
309,135
309,9
309,29
309,26
309,71
310,144
310,1
310,15
310,8
310,110
310,10
310,29
310,103
311,57
311,211
311,4
311,21
311,22
311,60
311,29
311,71
311,20
312,129
312,37
312,34
312,29
312,10
313,3
313,4
313,68
313,34
313,22
313,9
313,24
313,42
313,55
313,98
314,57
314,3
314,200
314,4
314,6
314,22
314,9
314,80
314,76
314,52
314,70
315,27
315,28
315,115
315,216
315,214
315,100
316,137
316,34
316,153
316,29
316,100
317,115
317,35
317,100
317,153
318,27
318,28
318,8
318,217
318,10
318,29
318,48
318,133
319,63
319,98
319,22
319,8
319,56
319,103
319,61
319,62
319,11
319,32
319,64
319,76
319,65
319,20
320,86
320,22
320,170
320,17
320,8
320,110
320,61
320,142
321,113
321,50
321,129
321,3
321,93
321,37
321,16
321,5
321,122
321,115
321,165
321,22
321,56
321,9
321,111
321,98
322,57
322,2
322,15
322,22
322,177
322,52
322,53
323,36
323,27
323,90
323,89
323,34
323,115
323,172
323,10
323,29
324,126
324,141
324,153
324,217
324,29
324,48
325,28
325,59
325,16
325,90
325,115
325,34
326,40
326,4
326,22
326,85
326,12
327,13
327,120
327,164
327,141
327,158
327,48
328,130
328,34
328,8
328,29
328,48
329,120
329,130
329,29
329,27
330,29
330,16
330,10
331,40
331,34
331,218
332,113
332,115
332,100
333,29
333,18
333,57
333,10
334,3
334,105
334,34
334,6
334,165
334,22
334,9
334,51
334,98
335,57
335,137
335,21
335,115
335,80
335,61
335,63
335,62
335,76
335,140
335,65
336,4
336,99
336,89
336,34
336,165
336,22
336,110
336,51
336,177
336,178
337,3
337,137
337,4
337,155
337,5
337,89
337,97
337,22
337,9
337,138
337,29
337,63
337,24
337,98
338,3
338,4
338,22
338,9
338,169
338,175
339,75
339,57
339,14
339,3
339,4
339,139
339,34
339,22
339,66
339,162
339,9
339,24
339,42
339,53
339,52
339,100
340,164
340,22
340,8
340,29
340,76
340,106
341,57
341,14
341,3
341,2
341,4
341,191
341,5
341,22
341,9
341,61
341,29
341,104
342,219
342,115
342,34
342,29
342,142
342,39
343,40
343,132
343,89
343,122
343,220
343,8
343,110
343,10
343,172
343,29
343,48
344,27
344,28
344,164
344,3
344,99
344,59
344,16
344,5
344,115
344,22
344,135
344,163
344,9
344,80
344,42
344,11
344,24
345,119
345,40
345,33
345,137
345,221
345,52
346,15
347,129
347,120
347,27
347,122
347,8
347,10
347,29
347,199
347,48
348,129
348,89
348,115
348,22
348,80
348,10
348,71
349,28
349,155
349,16
349,90
349,115
349,153
349,142
349,100
350,73
350,89
350,22
350,216
350,10
351,13
351,68
351,179
351,89
351,8
351,172
351,29
351,48
351,56
352,6
352,42
352,52
352,57
352,155
352,5
352,16
352,129
352,131
352,73
352,22
352,24
352,53
352,168
352,93
352,4
352,105
352,34
352,152
353,27
353,200
353,5
353,89
353,22
353,8
353,23
353,184
354,13
354,144
354,27
354,116
354,8
354,10
354,29
354,48
355,63
355,22
355,177
356,27
356,122
356,141
357,4
357,15
357,34
357,73
357,22
357,104
357,189
357,100
358,50
358,57
358,5
358,89
358,90
358,165
358,22
358,177
358,18
358,63
358,20
359,129
359,5
359,10
360,129
360,1
360,207
360,5
360,115
360,22
360,23
360,80
360,61
360,63
361,219
361,59
361,90
361,115
361,163
361,96
362,40
362,122
362,115
362,153
362,29
362,48
362,71
363,57
363,15
363,59
363,21
363,90
363,115
363,61
363,29
363,76
363,71
364,57
364,21
364,34
364,22
364,62
364,51
364,11
364,29
364,63
364,76
364,52
364,65
365,78
365,3
365,99
365,34
365,22
365,9
365,29
365,26
366,50
366,5
366,89
366,165
366,22
366,116
366,145
366,45
366,107
367,40
367,132
367,89
367,122
367,220
367,8
367,110
367,10
367,172
367,29
367,48
368,130
368,132
368,161
368,8
368,10
368,29
368,48
369,126
369,27
369,8
369,110
369,10
369,63
369,29
369,48
370,40
370,34
370,39
371,3
371,86
371,125
371,22
371,91
372,13
372,130
372,59
372,79
372,108
372,10
372,82
372,48
373,129
373,207
373,3
373,4
373,5
373,22
373,8
373,9
373,80
373,24
373,26
374,59
374,108
374,99
375,52
375,130
375,57
375,4
375,89
375,115
375,158
375,197
375,24
375,42
375,102
375,140
375,128
375,98
376,3
376,164
376,4
376,200
376,99
376,34
376,6
376,22
376,9
376,60
376,10
376,96
377,40
377,132
377,89
377,122
377,220
377,8
377,110
377,10
377,172
377,29
377,48
378,122
378,71
378,57
378,21
378,29
378,128
378,100
378,65
378,3
378,73
378,22
378,9
378,80
378,62
378,63
378,103
378,137
378,115
378,61
378,98
379,100
379,219
379,142
379,115
380,54
380,4
380,34
380,6
380,22
380,66
381,57
381,164
381,3
381,4
381,99
381,5
381,125
381,106
381,87
381,100
381,88
381,24
381,177
381,70
381,18
381,63
381,128
381,71
382,130
382,14
382,3
382,4
382,16
382,34
382,22
382,116
382,9
383,75
383,222
383,223
383,34
383,8
383,10
383,29
