recipe_id,ingredient_id
259,28
259,56
259,44
259,107
259,65
259,63
259,103
260,1
260,19
260,69
260,58
260,2
260,29
260,39
260,30
261,1
261,21
261,14
261,2
261,90
261,11
261,34
262,1
262,4
262,66
262,34
262,12
263,35
263,31
263,50
263,13
263,44
263,2
263,42
263,75
263,73
263,12
264,1
264,19
264,14
264,21
264,2
264,45
265,35
265,84
265,50
265,1
265,69
265,2
265,75
266,35
266,77
266,110
266,2
266,75
267,63
267,28
267,60
267,76
268,35
268,1
268,36
268,37
268,14
268,75
268,62
268,73
268,64
268,40
269,31
269,41
269,14
269,2
269,3
269,16
270,36
271,25
271,31
271,128
271,110
271,2
271,39
271,5
271,16
271,12
272,1
272,2
272,39
272,113
272,12
273,19
273,57
273,14
273,2
273,58
274,43
274,1
274,56
274,21
274,14
274,2
274,3
274,105
274,54
274,39
274,34
275,84
275,7
275,36
275,38
275,47
275,81
275,2
275,129
275,12
276,31
276,21
276,9
277,1
277,19
277,13
277,69
277,14
277,2
277,126
277,61
277,32
278,25
279,72
279,14
279,90
280,96
280,9
281,123
281,82
282,43
282,118
282,14
282,110
282,3
282,12
283,35
283,21
283,9
283,43
284,31
284,8
284,14
284,59
284,3
284,29
284,73
284,30
284,12
285,35
285,25
285,31
285,9
285,62
285,93
286,78
286,19
286,21
286,27
287,19
288,67
288,7
288,19
288,79
288,23
288,126
288,80
288,27
289,31
289,43
289,36
289,14
289,2
289,39
289,42
289,73
289,46
289,12
290,1
290,47
290,2
290,58
290,76
291,31
291,50
291,1
291,36
291,14
291,83
291,42
291,75
291,66
292,78
292,82
293,35
293,25
293,9
293,43
294,35
294,25
294,9
294,43
295,31
295,1
295,19
295,14
295,81
295,2
295,16
296,41
296,1
296,51
296,19
296,14
296,81
296,2
296,9
296,101
296,5
296,16
296,12
297,50
297,2
297,75
297,66
297,49
298,1
298,56
298,14
298,2
298,105
298,39
298,29
298,66
298,32
298,30
298,76
299,1
299,19
299,14
299,117
299,9
299,3
299,5
300,31
300,76
300,56
300,21
300,110
300,14
300,54
300,71
300,12
301,95
301,19
301,14
301,9
301,3
301,45
301,42
301,12
302,27
302,82
303,19
303,27
304,1
304,19
304,8
304,14
304,2
304,65
304,66
304,62
304,32
305,67
305,68
305,1
305,19
305,14
305,2
305,3
305,12
306,35
306,75
306,130
307,41
307,43
307,36
307,56
307,47
307,14
307,2
307,39
307,97
307,71
308,43
308,36
308,56
308,14
308,81
308,39
308,11
308,73
308,12
309,31
309,36
309,14
309,47
309,2
309,81
309,39
309,71
310,63
310,28
310,14
310,45
311,5
311,44
311,113
312,7
312,36
312,19
312,14
312,75
312,131
313,31
313,41
313,36
313,14
313,59
313,2
313,61
313,17
313,12
314,27
314,37
314,126
314,82
315,35
315,36
315,14
315,2
315,83
316,31
316,1
316,2
317,39
317,13
318,35
318,75
318,2
318,16
319,39
319,2
320,14
320,2
320,58
320,39
320,60
320,12
321,76
322,12
322,75
322,50
322,16
323,35
323,21
323,86
323,75
323,27
324,27
324,19
324,77
324,68
325,19
325,67
325,125
326,27
326,25
326,77
326,86
327,39
328,95
328,19
329,35
329,31
329,2
329,16
330,95
330,31
330,4
330,11
330,71
330,100
331,1
331,13
331,14
331,125
331,39
331,42
332,19
332,84
333,1
333,19
333,14
333,2
333,66
333,34
334,50
334,41
334,1
334,14
334,2
334,29
334,39
334,5
334,49
335,75
335,68
335,130
336,19
336,68
336,98
337,20
337,75
337,68
337,98
338,21
338,86
338,27
339,21
339,86
339,27
340,36
340,37
340,14
340,3
340,66
340,32
340,10
340,71
340,49
340,40
341,60
341,14
341,7
342,28
342,84
342,31
342,14
342,74
342,2
342,75
342,66
342,32
342,64
342,12
343,14
343,110
343,29
343,39
343,11
343,30
344,22
344,19
344,107
344,75
344,62
344,63
345,27
345,93
345,98
345,82
346,35
346,19
346,75
346,62
347,6
347,14
347,1
347,55
348,78
348,18
348,9
348,93
348,27
349,19
349,21
349,27
350,78
350,126
351,31
352,19
352,25
353,75
353,68
354,39
354,43
355,19
355,14
355,2
355,5
355,66
356,50
356,36
356,37
356,92
356,13
356,39
356,75
356,49
356,91
356,40
357,67
357,1
357,19
357,14
357,110
357,111
357,63
358,1
358,36
358,18
358,14
358,81
358,2
358,90
358,65
358,66
358,132
358,63
358,91
358,12
359,105
359,1
359,14
359,2
360,68
360,1
360,19
360,14
360,2
360,29
360,39
360,30
361,31
361,72
361,18
361,14
361,21
361,49
362,1
362,18
362,14
362,2
362,45
362,39
363,19
363,18
363,24
363,75
363,94
364,27
364,25
364,31
364,77
364,107
364,63
364,88
365,35
365,67
365,31
365,50
365,14
365,81
365,2
365,3
365,89
365,75
365,133
365,12
366,31
366,25
366,29
366,80
366,133
367,31
367,11
368,84
368,77
368,78
368,123
368,21
368,27
369,84
369,50
369,14
369,42
369,75
369,63
370,68
370,98
370,75
370,62
370,94
371,63
371,14
372,31
372,9
372,107
372,32
372,63
372,27
373,84
373,1
373,19
373,14
373,29
373,39
373,5
373,85
373,132
373,64
373,30
374,31
374,14
374,15
374,113
374,63
374,12
375,95
375,31
375,76
375,9
375,27
376,36
376,31
376,14
376,110
377,93
378,68
378,1
378,19
378,14
378,11
378,134
379,28
379,31
379,43
379,36
379,14
379,110
379,39
379,62
379,10
379,63
379,12
380,84
380,135
380,12
381,31
381,84
381,50
381,36
381,14
381,4
381,75
381,129
381,12
382,35
382,75
382,59
382,62
383,25
383,77
383,98
383,42
383,75
383,27
384,35
384,31
384,13
384,39
384,42
384,75
384,62
384,11
384,49
384,133
385,31
385,36
385,19
385,37
385,13
385,14
385,3
385,29
385,39
385,49
385,40
385,133
386,67
386,31
386,51
386,19
386,14
386,87
386,2
386,16
386,133
387,63
387,28
387,31
387,76
387,121
387,14
387,73
387,12
388,25
388,31
388,107
388,63
388,88
388,27
389,27
389,88
390,36
390,27
390,82
391,19
391,25
391,24
392,56
392,60
392,14
392,2
393,35
393,9
393,27
394,84
394,50
394,1
394,14
394,2
394,129
394,16
394,135
395,35
395,67
396,1
396,92
396,29
396,83
396,39
396,70
396,66
396,63
397,67
397,1
397,19
397,14
397,59
397,2
397,5
398,27
398,25
398,77
398,107
398,63
398,88
399,31
399,50
399,77
399,68
399,36
399,37
399,13
399,14
399,2
399,83
399,42
399,119
399,66
399,75
399,39
399,71
399,40
400,75
400,94
400,68
401,1
401,19
401,14
401,5
401,33
402,1
402,19
402,14
402,5
402,33
403,1
403,19
403,14
403,5
403,33
404,67
404,31
404,72
404,68
404,43
404,1
404,41
404,36
404,81
404,110
404,58
404,2
404,83
404,42
404,39
404,61
404,12
405,1
405,19
405,14
405,2
405,45
405,76
406,19
406,21
406,86
406,136
407,78
407,19
407,126
407,86
408,19
408,21
408,1
409,35
409,41
409,13
409,14
409,59
409,2
409,3
409,81
409,91
410,31
410,82
410,13
410,45
410,48
410,62
410,27
411,35
411,126
411,72
411,18
412,50
412,68
412,1
412,41
412,19
412,14
412,2
412,5
412,16
413,31
413,50
413,68
413,36
413,69
413,14
413,119
413,70
413,5
413,133
414,35
414,31
414,36
414,37
414,13
414,110
414,2
414,74
414,54
414,39
414,29
414,85
414,10
414,137
414,49
414,40
415,75
415,68
416,35
416,31
416,116
416,9
416,107
416,10
416,63
416,27
417,35
417,31
417,1
417,2
417,58
417,75
417,11
417,49
417,76
418,50
418,19
418,13
418,2
418,39
418,42
419,1
419,19
419,14
419,2
419,29
419,60
419,30
419,76
420,19
420,60
420,14
420,1
421,19
421,23
421,24
422,26
422,94
422,24
423,19
423,66
423,24
424,50
424,41
424,1
424,14
424,2
424,3
424,75
424,61
424,16
425,84
425,50
425,1
425,42
425,70
425,75
425,63
425,93
426,63
426,107
426,5
426,2
427,29
427,25
427,30
428,72
428,1
428,18
428,9
428,62
428,49
428,27
429,62
429,11
430,78
430,27
431,81
431,59
431,89
431,39
431,32
431,104
431,12
432,1
432,52
432,14
432,2
432,3
432,105
432,29
432,11
432,30
432,76
433,138
433,67
433,126
433,46
434,126
434,21
434,9
435,67
435,1
435,21
435,105
435,66
435,49
435,104
435,12
436,122
436,1
436,69
436,14
436,54
436,39
436,70
436,66
436,63
437,19
437,25
438,75
438,130
439,78
439,9
439,27
440,75
440,116
440,68
441,75
441,116
441,68
442,75
442,130
443,75
443,130
444,75
444,20
445,19
445,24
446,19
446,24
447,19
447,24
448,19
448,24
449,19
449,24
450,19
450,24
451,19
451,24
452,75
452,116
453,84
453,82
453,21
453,86
453,27
454,25
454,59
455,75
455,2
456,25
456,18
456,39
456,20
456,130
456,12
458,36
458,19
459,19
459,59
459,3
460,25
460,139
460,75
460,20
460,114
461,25
461,139
461,75
461,20
461,114
462,66
462,68
462,27
463,31
463,56
463,14
463,113
463,76
464,35
464,13
464,14
464,44
464,3
464,15
464,75
464,66
464,12
465,68
465,1
465,19
465,13
465,69
465,14
465,74
465,3
465,5
465,62
465,16
465,49
466,68
466,1
466,19
466,14
466,2
466,3
466,34
467,1
467,19
467,14
467,2
467,3
467,105
467,60
467,53
468,1
468,14
468,74
468,9
468,117
468,12
469,31
469,36
469,37
469,2
469,42
469,75
469,62
469,49
469,104
469,40
470,68
470,1
470,19
470,14
470,2
470,5
470,103
470,94
471,19
471,58
471,24
472,50
472,41
472,1
472,19
472,14
472,2
472,3
472,5
473,50
473,1
473,19
473,14
473,2
473,54
473,5
473,70
473,94
473,76
474,48
474,21
475,96
475,82
476,1
476,14
476,58
477,71
477,14
477,1
477,55
478,91
478,14
478,1
478,12
479,29
479,14
479,30
480,36
480,57
480,14
480,2
480,54
480,5
480,65
480,34
481,1
481,19
481,14
481,90
481,39
481,113
481,64
482,67
482,19
482,14
482,111
482,11
482,63
482,64
482,135
483,1
483,19
483,14
483,55
483,71
484,19
484,5
484,14
484,3
485,67
485,44
485,1
485,3
486,25
486,82
486,21
486,45
486,126
487,50
487,1
487,14
487,2
487,3
487,75
487,12
488,25
488,77
488,82
488,62
488,27
489,63
489,12
489,1
489,51
489,52
489,14
489,2
489,5
489,11
489,73
489,114
489,76
490,31
490,50
490,51
490,36
490,58
490,3
490,2
490,83
490,75
490,66
492,1
492,52
492,2
492,66
492,16
493,50
493,1
493,19
493,14
493,9
493,2
493,54
493,70
493,63
493,12
494,67
494,1
494,19
494,14
494,2
494,60
494,104
495,1
495,19
495,14
495,60
495,70
495,62
495,61
495,104
496,84
496,50
496,1
496,7
496,14
496,2
496,75
496,129
496,16
496,12
497,1
497,43
497,56
497,14
497,110
497,29
497,39
497,5
497,71
497,30
498,35
498,126
498,62
498,9
499,68
499,1
499,19
499,14
499,2
499,62
499,73
500,78
500,31
500,115
501,14
501,34
501,1
502,21
503,1
503,14
503,2
503,29
503,39
503,5
503,61
503,12
504,70
504,14
504,1
505,84
505,82
505,107
505,63
505,27
506,31
506,43
506,51
506,19
506,14
506,4
506,5
506,62
507,1
507,19
507,14
507,110
507,2
507,3
507,5
507,11
508,1
508,19
508,47
508,14
508,2
508,90
508,105
508,66
508,34
509,51
509,14
509,2
509,3
509,5
510,1
510,19
510,56
510,14
510,60
510,62
510,100
511,43
511,56
511,39
511,94
511,12
512,41
512,1
512,36
512,5
512,16
513,19
513,21
513,26
514,41
514,1
514,52
514,14
514,2
514,39
514,97
514,73
514,12
515,35
515,67
515,31
515,50
515,13
515,14
515,87
515,2
515,16
515,12
516,35
516,31
516,36
516,37
516,13
516,2
516,3
516,29
516,83
516,39
516,10
516,17
516,40
517,67
517,25
517,62
518,95
518,31
519,82
519,21
519,107
519,63
519,93
519,27
521,95
521,68
521,43
521,27
522,35
522,31
522,50
522,19
522,56
522,2
522,9
522,16
523,31
523,50
523,7
523,13
523,14
523,45
523,54
523,75
523,129
523,16
523,63
523,12
524,41
524,51
524,52
524,14
524,2
524,5
524,62
525,99
525,18
525,21
525,82
526,122
526,36
526,45
526,66
526,61
526,11
526,63
526,25
526,41
526,140
526,2
526,15
526,54
526,4
526,65
526,34
526,28
526,141
526,53
526,50
526,7
526,14
526,111
526,3
526,71
526,12
527,25
527,50
527,68
527,1
527,116
527,14
527,2
527,3
527,75
527,16
527,12
528,67
528,1
529,39
529,66
529,77
529,27
530,27
530,21
530,82
531,142
531,25
531,1
531,13
531,14
531,39
532,19
532,25
532,20
533,72
533,41
533,1
533,19
533,56
533,18
533,21
533,14
534,35
534,31
534,50
534,77
534,36
534,8
534,2
534,83
534,75
534,10
534,49
534,94
535,41
535,14
535,54
535,107
535,63
536,67
536,68
536,1
536,41
536,19
536,14
536,132
536,9
536,3
536,2
536,60
536,16
536,64
536,94
536,12
537,1
537,56
537,14
537,2
537,90
537,105
537,29
537,30
537,12
538,59
538,110
538,39
538,75
538,10
539,35
539,31
539,36
539,37
539,13
539,14
539,2
539,3
539,29
539,39
539,62
539,102
539,49
539,40
540,72
540,50
540,1
540,18
540,14
540,75
540,103
541,41
541,1
541,36
541,3
541,39
541,5
542,35
542,50
542,68
542,1
542,19
542,14
542,42
542,5
543,41
543,19
543,14
543,54
543,107
543,65
543,63
543,34
544,1
544,19
544,2
544,3
544,29
544,61
544,30
544,12
545,1
545,19
545,47
545,14
545,58
545,2
545,54
545,83
545,5
545,81
545,12
546,50
546,47
546,39
546,49
546,94
547,1
548,31
548,50
548,1
548,14
548,74
548,2
548,59
548,39
548,103
548,12
549,1
549,59
549,2
549,29
549,5
549,10
549,73
549,12
550,31
550,50
550,1
550,19
550,14
550,59
550,2
550,5
550,34
550,109
551,50
551,41
551,1
551,7
551,13
551,21
551,14
551,2
551,81
551,39
551,73
551,12
552,67
552,31
552,51
552,19
552,14
552,2
552,16
553,35
553,67
553,50
553,1
553,19
553,21
553,44
553,2
553,14
553,16
553,73
554,35
554,43
554,1
554,19
554,56
554,14
554,44
554,2
554,9
554,39
554,12
555,35
555,31
555,36
555,37
555,38
555,13
555,14
555,39
555,42
555,131
555,49
555,40
556,56
556,29
556,39
556,16
556,30
557,1
557,14
557,59
557,58
557,34
557,12
558,50
558,1
558,14
558,2
558,58
558,4
558,113
558,11
558,17
558,12
559,35
559,31
559,13
559,39
559,10
559,49
560,77
560,36
560,37
560,38
560,110
560,3
560,10
560,40
560,17
560,109
561,35
561,142
561,25
561,18
561,14
561,10
562,92
562,50
562,1
562,137
563,1
563,14
563,2
563,29
563,39
563,16
563,87
563,30
564,50
564,41
564,1
564,19
564,56
564,2
564,5
564,61
565,126
565,75
565,62
565,68
566,93
566,18
566,46
567,1
567,43
567,14
567,110
567,58
567,39
568,19
568,70
568,14
568,1
569,35
569,31
569,36
569,37
569,13
569,14
569,2
569,3
569,29
569,39
569,40
570,13
573,50
573,1
573,59
573,81
573,2
573,119
573,5
573,73
573,12
574,41
574,1
574,56
574,14
574,2
574,3
574,105
575,50
575,1
575,19
575,14
575,58
575,3
575,2
575,5
575,66
575,32
575,10
576,74
577,1
