recipe_id,ingredient_id
191,18
191,101
191,29
191,121
192,108
192,115
192,8
192,18
192,98
192,37
193,1
193,21
193,5
193,52
193,18
193,100
193,11
194,1
194,2
194,3
194,42
194,50
194,38
194,44
194,18
194,40
195,77
195,90
195,1
195,42
195,8
195,14
196,79
196,16
197,57
197,91
197,71
197,42
197,45
197,73
198,42
198,34
199,27
199,34
199,116
199,8
199,93
200,12
200,98
200,82
201,60
201,27
201,34
201,108
201,95
201,37
201,8
201,98
201,113
201,29
202,104
202,20
202,1
202,2
202,21
202,5
202,43
202,118
202,52
202,78
202,101
202,12
202,29
203,55
203,8
203,12
203,13
203,14
204,57
204,1
204,2
204,5
204,6
204,93
204,112
204,101
204,29
204,48
205,20
205,2
205,91
205,71
205,86
205,76
205,50
205,45
205,38
205,9
205,39
205,73
205,40
205,37
205,88
206,32
206,13
206,20
206,70
206,1
206,2
206,91
206,71
206,45
206,42
206,54
206,38
206,39
206,73
206,40
206,101
206,41
206,14
207,20
207,2
207,1
207,56
207,5
207,7
207,9
207,29
208,20
208,1
208,5
208,6
208,29
209,2
209,91
209,3
209,71
209,76
209,45
209,38
209,39
209,73
209,40
209,14
210,2
210,21
210,16
210,23
210,79
211,2
211,49
211,1
212,79
212,16
212,2
212,103
213,27
214,29
214,34
215,16
215,59
215,28
215,39
215,79
216,20
216,1
216,34
216,71
216,56
216,45
216,50
216,42
216,82
216,39
216,73
216,101
217,91
217,42
217,50
217,16
217,28
217,79
217,10
217,40
218,20
218,1
218,2
218,52
218,13
218,48
219,5
219,20
219,55
220,2
220,91
220,103
220,42
220,16
220,39
220,79
221,92
222,98
222,82
222,29
223,77
223,85
223,56
223,18
223,13
223,32
223,60
223,54
223,8
223,24
223,34
223,58
223,16
223,50
223,20
223,1
223,3
223,95
223,93
223,44
224,77
224,67
224,6
224,18
224,13
224,32
224,69
224,5
224,43
224,118
224,59
224,21
224,16
224,42
224,92
224,100
224,29
224,20
224,1
224,3
224,26
224,93
224,44
224,127
225,32
225,120
225,20
225,1
225,34
225,3
225,85
225,5
225,45
225,58
225,6
225,59
225,47
225,13
226,20
226,1
226,34
226,91
226,85
226,71
226,76
226,50
226,45
226,6
226,42
226,38
226,18
226,73
226,13
227,40
227,28
228,18
228,79
228,16
228,27
229,18
229,79
229,16
229,96
230,32
230,20
230,1
230,91
230,71
230,45
230,54
230,38
230,28
230,72
230,39
230,73
230,40
230,14
231,128
231,29
231,125
232,20
232,1
232,14
232,5
232,50
232,105
232,38
232,18
232,40
232,29
232,48
233,49
233,21
233,16
233,39
233,18
234,55
234,1
234,5
234,9
234,14
235,2
235,46
235,16
235,28
235,39
236,50
236,57
237,27
237,30
238,90
238,34
238,42
238,54
238,30
238,113
239,27
239,95
239,30
239,8
239,29
240,42
240,16
240,82
240,39
241,27
241,30
241,34
242,32
242,92
242,30
242,34
243,30
243,90
243,47
243,29
244,1
244,3
244,81
244,42
244,44
244,10
244,18
245,79
245,16
245,57
246,60
246,57
246,103
246,2
246,91
246,42
246,67
246,16
246,50
246,95
246,8
246,28
246,44
246,10
246,79
246,98
246,99
246,41
247,1
247,5
247,16
247,39
247,18
247,13
247,14
248,32
248,70
248,1
248,2
248,5
248,6
248,62
248,44
248,38
248,40
248,101
249,57
249,2
249,16
249,47
249,79
249,97
250,15
250,13
250,20
250,57
250,1
250,91
250,5
250,42
250,54
250,37
250,38
250,59
250,72
250,29
251,1
251,2
251,4
251,25
251,5
251,50
251,45
251,94
251,52
251,121
252,3
252,16
252,24
252,39
252,18
252,40
253,17
253,16
253,13
253,1
254,2
254,21
254,6
254,39
254,18
254,13
254,14
255,13
255,20
255,1
255,71
255,5
255,45
255,54
255,6
255,93
255,62
255,43
255,39
255,18
255,78
255,73
255,29
255,14
256,66
256,42
256,5
256,67
256,47
256,18
257,1
257,72
257,39
257,101
257,29
258,34
258,42
258,50
258,96
258,18
258,79
259,77
259,55
259,1
259,2
259,85
259,46
259,45
259,67
259,50
259,6
259,42
259,91
259,26
259,93
259,72
259,47
259,18
259,13
260,5
260,50
260,67
260,16
260,17
260,28
260,47
260,79
260,96
260,18
260,97
261,20
261,1
261,53
261,5
261,42
261,6
261,18
261,83
261,19
261,12
261,29
262,57
262,16
262,28
262,79
262,68
262,18
262,40
262,29
263,69
263,20
263,1
263,5
263,59
263,28
263,44
263,10
263,18
263,40
264,20
264,57
264,1
264,2
264,5
264,9
264,64
264,52
264,14
265,15
265,55
265,1
265,2
265,14
265,5
265,36
265,54
265,7
265,62
265,9
265,52
265,39
265,112
265,83
265,101
265,13
265,48
266,3
266,52
266,1
267,42
267,5
267,16
267,59
267,18
267,29
268,2
269,15
269,61
269,55
269,46
269,5
269,67
269,38
269,18
269,29
270,8
270,45
270,67
270,29
271,124
271,55
271,1
271,3
271,109
271,5
271,125
271,18
271,14
272,129
272,21
272,16
272,23
272,38
272,96
272,18
272,29
273,15
273,20
273,1
273,2
273,61
273,53
273,5
273,16
273,94
273,43
273,130
273,13
274,20
274,1
274,4
274,5
274,16
274,6
274,7
274,9
274,39
274,19
274,12
274,87
275,20
275,1
275,2
275,5
275,7
275,94
275,43
275,9
275,52
275,51
275,13
276,55
276,5
276,9
276,24
276,14
277,121
277,79
277,16
277,34
278,50
278,16
278,95
278,8
278,28
278,47
278,96
279,3
279,18
279,16
279,29
280,31
280,47
280,18
280,79
280,29
280,14
281,18
281,47
281,14
282,5
282,72
282,22
282,1
283,55
283,1
283,2
283,14
283,5
283,50
283,62
283,9
283,52
283,83
283,99
283,13
283,48
284,13
284,20
284,1
284,2
284,3
284,4
284,42
284,16
284,58
284,44
284,24
284,39
284,78
284,41
285,61
285,20
285,34
285,5
285,42
285,43
285,41
286,15
286,20
286,1
286,5
286,62
286,59
286,29
286,13
287,2
287,1
287,42
287,94
287,52
287,29
288,32
288,20
288,55
288,2
288,71
288,73
288,14
288,45
288,50
288,6
288,92
288,38
288,131
288,40
288,37
288,88
289,15
289,20
289,110
289,5
289,42
289,7
289,9
289,29
289,11
289,13
290,132
290,20
290,1
290,2
290,4
290,46
290,25
290,110
290,5
290,43
290,24
290,83
290,19
290,13
291,32
291,20
291,91
291,110
291,42
291,40
291,41
291,14
292,15
292,35
292,2
292,46
292,14
292,5
292,6
292,17
292,7
292,37
292,62
292,9
292,10
292,39
292,13
292,48
293,27
293,20
293,1
293,6
293,7
293,9
293,39
293,13
293,14
294,27
294,49
294,81
294,16
294,79
294,10
294,97
295,123
295,38
295,64
295,10
295,39
295,18
295,40
295,29
296,132
296,20
296,2
296,34
296,50
296,17
296,38
296,24
296,41
297,20
297,1
297,5
297,51
297,43
297,101
297,13
298,20
298,55
298,34
298,2
298,71
298,45
298,50
298,54
298,42
298,111
298,38
298,43
298,82
298,39
298,73
298,41
299,32
299,13
299,20
299,27
299,34
299,3
299,2
299,86
299,21
299,5
299,42
299,58
299,41
300,13
300,20
300,33
300,34
300,3
300,1
300,2
300,61
300,42
300,58
300,92
300,38
300,44
300,43
300,96
300,78
300,101
300,41
301,15
301,13
301,49
301,1
301,85
301,5
301,16
301,54
301,50
301,62
301,68
301,40
301,29
302,42
302,48
302,62
302,10
302,14
303,20
303,1
303,91
303,3
303,42
303,44
303,47
303,24
303,48
304,27
304,81
304,42
304,28
304,10
304,83
305,15
305,13
305,20
305,1
305,2
305,3
305,46
305,6
305,38
305,131
305,29
306,19
306,126
306,29
307,1
307,2
307,5
307,50
307,89
307,54
307,42
307,58
307,101
307,99
307,14
308,32
308,15
308,69
308,20
308,1
308,34
308,5
308,16
308,62
308,40
308,106
308,13
309,77
309,57
309,56
309,6
309,64
309,18
309,19
309,13
309,41
309,2
309,5
309,115
309,43
309,40
309,42
309,39
309,106
309,20
309,1
310,1
310,2
310,85
310,16
310,22
310,17
310,8
310,19
310,51
310,13
310,14
311,18
311,59
311,54
311,1
312,20
312,57
312,1
312,107
312,5
312,16
312,62
312,28
312,59
312,18
312,40
313,32
313,69
313,20
313,2
313,3
313,71
313,5
313,50
313,45
313,42
313,105
313,37
313,38
313,64
313,73
313,41
313,88
314,32
314,20
314,1
314,84
314,5
314,42
314,92
314,8
314,18
314,101
314,13
314,14
315,40
315,5
316,32
316,15
316,1
316,34
316,26
316,5
316,16
316,36
316,42
316,93
316,44
316,82
316,18
316,101
316,13
317,32
317,20
317,1
317,34
317,66
317,107
317,84
317,5
317,50
317,54
317,101
317,18
317,106
317,99
318,15
318,90
318,20
318,1
318,34
318,107
318,110
318,5
318,54
318,18
318,40
318,13
319,18
319,19
319,13
319,41
319,32
319,5
319,8
319,88
319,90
319,34
319,45
319,50
319,42
319,105
319,37
319,29
319,14
319,20
319,1
319,38
319,10
320,15
320,20
320,57
320,1
320,133
320,5
320,43
320,19
320,13
321,63
321,27
321,55
321,91
321,21
321,16
321,42
321,23
322,69
322,15
322,13
322,20
322,1
322,26
322,21
322,5
322,89
322,54
322,92
322,93
322,43
322,18
322,78
322,101
322,29
323,1
323,3
323,110
323,105
323,18
323,40
324,8
324,27
325,47
325,55
325,96
326,62
326,18
326,19
326,41
326,48
326,27
326,2
326,83
326,40
326,15
326,42
326,39
326,29
326,14
326,20
326,1
326,3
326,38
326,44
327,15
327,13
327,20
327,5
327,6
327,59
327,29
328,57
328,1
328,75
328,5
328,6
328,7
328,9
328,14
329,69
329,70
329,2
329,34
329,86
329,75
329,16
329,50
329,38
329,39
329,40
330,2
330,103
330,67
330,47
330,39
331,74
331,70
331,34
331,75
331,16
331,106
331,6
331,50
331,45
331,39
331,18
331,40
331,101
331,41
332,20
332,1
332,2
332,110
332,5
332,7
332,9
332,52
332,29
332,19
332,40
332,13
332,14
333,41
333,20
333,2
333,34
333,56
333,101
333,29
334,32
334,20
334,71
334,21
334,16
334,22
334,5
334,45
334,62
334,73
334,101
334,13
335,15
335,41
335,120
335,20
335,13
335,1
335,110
335,5
335,43
335,52
335,12
335,29
336,32
336,59
336,37
336,34
337,2
337,1
337,91
337,71
337,45
337,42
337,105
337,38
337,47
337,82
337,18
337,73
337,40
337,14
338,13
338,20
338,53
338,5
338,72
338,52
338,29
339,15
339,20
339,86
339,5
339,7
339,9
339,78
339,14
340,15
340,13
340,20
340,2
340,75
340,5
340,6
340,92
340,62
340,38
340,10
340,127
340,40
340,29
341,63
341,1
341,91
341,42
341,50
341,67
341,47
342,20
342,57
342,55
342,34
342,70
342,2
342,5
342,50
342,61
342,45
342,56
342,92
342,101
342,38
342,37
342,106
342,41
342,88
343,20
343,55
343,91
343,3
343,71
343,45
343,42
343,38
343,73
343,40
343,11
343,14
344,20
344,1
344,2
344,84
344,5
344,50
344,38
344,41
345,2
345,5
345,54
345,17
345,8
345,13
345,14
346,20
346,1
346,2
346,85
346,21
346,5
346,54
346,42
346,8
346,11
346,13
346,14
347,20
347,1
347,5
347,94
347,118
347,52
347,64
348,69
348,13
348,20
348,1
348,2
348,5
348,64
348,24
348,83
348,29
349,19
349,12
349,4
349,34
350,103
350,50
350,16
350,18
350,79
350,99
351,98
351,82
352,29
353,29
354,27
356,27
356,30
357,27
358,79
358,50
358,55
359,27
360,31
360,98
360,82
360,29
361,27
362,132
362,9
362,14
363,15
363,55
363,1
363,2
363,5
363,16
363,17
363,72
363,14
364,13
364,20
364,1
364,2
364,3
364,56
364,42
364,54
364,6
364,111
364,83
364,38
364,44
364,18
364,10
364,29
364,131
364,41
365,15
365,1
365,110
365,5
365,7
365,9
365,18
365,29
365,14
366,20
366,21
366,7
366,17
366,9
366,13
367,69
367,20
367,1
367,129
367,2
367,21
367,5
367,64
367,96
367,29
368,1
368,91
368,71
368,45
368,5
368,105
368,43
368,18
368,73
368,101
369,20
369,1
369,2
369,61
369,56
369,5
369,50
369,88
369,6
369,37
369,38
369,43
369,24
369,18
369,13
369,87
370,69
370,63
370,20
370,1
370,42
370,6
370,38
370,43
370,96
370,18
370,106
370,13
371,27
371,29
372,71
372,72
373,55
373,50
373,67
373,16
373,79
374,132
374,69
374,1
374,91
374,45
374,16
374,39
374,18
375,20
375,1
375,2
375,3
375,71
375,73
375,45
375,6
375,92
375,38
375,28
375,9
375,10
375,39
375,131
375,40
375,41
376,70
376,71
376,42
376,45
376,82
376,39
376,73
377,1
377,71
377,86
377,45
377,17
377,28
377,10
377,39
377,73
377,40
377,14
378,20
378,1
378,34
378,50
378,62
378,40
378,37
379,100
379,33
379,1
379,3
379,71
379,45
379,38
379,9
379,39
379,18
379,73
379,14
380,18
380,16
381,27
381,98
381,82
382,41
382,1
382,3
382,42
382,50
382,10
382,37
382,88
383,1
383,3
383,81
383,42
383,83
383,38
383,28
383,10
383,131
383,40
384,1
384,91
384,71
384,86
384,76
384,16
384,45
384,42
384,38
384,9
384,82
384,39
384,73
384,40
384,14
385,40
385,50
386,20
386,1
386,34
386,3
386,75
386,50
386,42
386,43
386,106
386,13
387,61
387,50
387,47
387,96
387,18
387,11
388,5
388,50
388,11
389,15
389,60
389,46
389,75
389,7
389,59
389,9
389,18
389,100
389,106
389,13
390,32
390,77
390,104
390,20
390,1
390,129
390,3
390,21
390,16
390,5
390,42
390,7
390,9
390,52
390,96
390,18
390,19
390,13
391,90
391,49
391,57
391,1
391,21
391,6
391,44
391,18
391,78
391,13
392,77
392,85
392,76
392,18
392,19
392,13
392,32
392,60
392,27
392,5
392,115
392,8
392,43
392,49
392,34
392,21
392,50
392,42
392,39
392,20
392,1
392,22
392,95
392,93
393,1
393,55
393,34
393,59
393,113
394,120
394,42
394,50
394,54
394,18
394,113
395,60
395,46
395,42
395,50
395,67
395,28
395,10
395,18
396,116
396,59
396,96
396,18
396,79
396,29
397,42
397,50
397,8
397,28
397,59
397,96
397,18
397,79
397,99
398,32
398,134
398,57
398,1
398,125
398,62
398,13
399,34
399,50
399,95
399,8
399,101
400,2
400,46
400,50
400,95
400,8
400,38
400,18
400,29
401,35
401,3
401,16
401,54
401,37
402,38
402,28
402,16
403,2
403,34
403,46
403,56
403,75
403,76
403,36
403,6
403,50
403,17
403,18
403,13
404,29
404,18
404,54
404,55
405,70
405,1
405,91
405,46
405,42
405,50
405,67
405,37
405,72
405,13
406,90
406,27
406,34
407,38
407,28
407,2
407,29
408,20
408,1
408,57
408,42
408,50
408,82
408,39
409,32
409,90
409,20
409,1
409,34
409,61
409,42
409,50
409,6
409,72
410,69
410,65
410,20
410,56
410,75
410,50
410,38
410,18
411,15
411,8
411,1
411,14
412,20
412,91
412,42
412,76
412,40
412,41
412,14
413,77
413,1
413,2
413,85
413,86
413,45
413,16
413,56
413,6
413,135
413,39
413,18
413,87
414,13
414,20
414,55
414,2
414,67
414,37
414,38
414,28
414,43
414,18
414,41
415,20
415,1
415,61
415,21
415,16
415,45
415,94
415,52
416,1
416,34
416,84
416,5
416,42
416,18
416,83
416,19
417,32
417,20
417,2
417,34
417,61
417,75
